book_name,chapter,verse,text,normalization
EXO,18,19,"Hearken now unto my voice, I will give thee counsel, and God be with thee: be thou for the people before God, and bring thou the causes unto God.","[""The speaker commanded the listener to pay attention to the speaker's voice."", ""The speaker stated an intention to give counsel to the listener."", ""The speaker expressed a wish that God would be with the listener."", ""The speaker commanded the listener to act as a representative for the people before God."", ""The speaker commanded the listener to bring the people's causes (matters of dispute) to God.""]"
EXO,18,25,"And Moses chose able men out of all Israel, and made them heads over the people, rulers of thousands, rulers of hundreds, rulers of fifties, and rulers of tens.","[""Moses chose able men from all Israel."", ""Moses appointed these men as heads over the people."", ""These appointed men served as rulers of thousands."", ""These appointed men served as rulers of hundreds."", ""These appointed men served as rulers of fifties."", ""These appointed men served as rulers of tens.""]"
EXO,18,18,"Thou wilt surely wear away, both thou, and this people that is with thee; for the thing is too heavy for thee; thou art not able to perform it thyself alone.","[""The person addressed will certainly be worn out."", ""The people who are with the person addressed will certainly be worn out."", ""The task is too burdensome for the person addressed."", ""The person addressed is not capable of performing the task by himself alone.""]"
EXO,18,17,And Moses' father-in-law said unto him: 'The thing that thou doest is not good.,"[""Moses' father-in-law spoke to Moses."", ""Moses' father-in-law stated that the thing Moses was doing was not good.""]"
EXO,18,23,"If thou shalt do this thing, and God command thee so, then thou shalt be able to endure, and all this people also shall go to their place in peace.'","[""Jethro made a conditional assertion to Moses."", ""Jethro stated that one condition is that Moses will do 'this thing'."", ""Jethro stated that another condition is that God will command Moses to do 'this thing' in this way."", ""Jethro asserted to Moses that if these conditions are met, Moses will be able to endure."", ""Jethro asserted to Moses that if these conditions are met, all this people will go to their place in peace.""]"
EXO,18,24,"So Moses hearkened to the voice of his father-in-law, and did all that he had said.","[""Moses hearkened to the voice of his father-in-law."", ""Moses's father-in-law had previously said some things."", ""Moses performed all of the things that his father-in-law had said.""]"
EXO,19,2,"And when they were departed from Rephidim, and were come to the wilderness of Sinai, they encamped in the wilderness; and there Israel encamped before the mount.","[""The people of Israel departed from Rephidim."", ""The people of Israel came to the wilderness of Sinai."", ""The people of Israel encamped in the wilderness of Sinai."", ""Israel encamped before the mount.""]"
EXO,19,4,"Ye have seen what I did unto the Egyptians, and how I bore you on eagles' wings, and brought you unto Myself.","[""God performed actions against the Egyptians."", ""The Israelites witnessed God's actions against the Egyptians."", ""God carried the Israelites."", ""God carried the Israelites on eagles' wings."", ""The Israelites witnessed God carrying them on eagles' wings."", ""God brought the Israelites to Himself."", ""The Israelites witnessed God bringing them to Himself.""]"
EXO,18,20,"And thou shalt teach them the statutes and the laws, and shalt show them the way wherein they must walk, and the work that they must do.","[""The speaker issued commands to 'thou'."", ""The speaker commanded 'thou' to teach 'them' the statutes."", ""The speaker commanded 'thou' to teach 'them' the laws."", ""The speaker commanded 'thou' to show 'them' the way."", ""The speaker commanded 'thou' to show 'them' that they must walk in that way."", ""The speaker commanded 'thou' to show 'them' the work."", ""The speaker commanded 'thou' to show 'them' that they must do that work.""]"
EXO,19,7,"And Moses came and called for the elders of the people, and set before them all these words which the LORD commanded him.","[""Moses came."", ""Moses called for the elders of the people."", ""Moses set all these words before the elders of the people."", ""The LORD had commanded these words to Moses.""]"
EXO,18,26,"And they judged the people at all seasons: the hard causes they brought unto Moses, but every small matter they judged themselves.","[""They judged the people at all seasons."", ""They brought the hard causes unto Moses."", ""They judged every small matter themselves.""]"
EXO,19,1,"In the third month after the children of Israel were gone forth out of the land of Egypt, the same day came they into the wilderness of Sinai.","[""The children of Israel departed from the land of Egypt."", ""A period of three months elapsed after the children of Israel departed from the land of Egypt."", ""On a specific day within this third month, the children of Israel arrived in the wilderness of Sinai.""]"
EXO,19,10,"And the LORD said unto Moses: 'Go unto the people, and sanctify them to-day and to-morrow, and let them wash their garments,","[""The LORD issued commands to Moses."", ""The LORD commanded Moses to go to the people."", ""The LORD commanded Moses to sanctify the people today."", ""The LORD commanded Moses to sanctify the people tomorrow."", ""The LORD commanded that the people should wash their garments.""]"
EXO,19,3,"And Moses went up unto God, and the LORD called unto him out of the mountain, saying: 'Thus shalt thou say to the house of Jacob, and tell the children of Israel:","[""Moses went up to God."", ""The LORD called to Moses."", ""The LORD called from the mountain."", ""The LORD uttered a command to Moses."", ""The LORD commanded Moses to say to the house of Jacob."", ""The LORD commanded Moses to tell the children of Israel.""]"
EXO,19,8,"And all the people answered together, and said: 'All that the LORD hath spoken we will do.' And Moses reported the words of the people unto the LORD.","[""All the people answered together."", ""All the people made an assertion."", ""The people asserted that they would do everything that the LORD had spoken."", ""Moses reported words."", ""The words Moses reported were those of the people."", ""Moses reported these words to the LORD.""]"
EXO,19,14,"And Moses went down from the mount unto the people, and sanctified the people; and they washed their garments.","[""Moses went down from the mount."", ""Moses went down to the people."", ""Moses sanctified the people."", ""The people washed their garments.""]"
EXO,19,15,And he said unto the people: 'Be ready against the third day; come not near a woman.',"[""He said a command to the people."", ""He commanded the people to be ready against the third day."", ""He commanded the people not to come near a woman.""]"
