book_name,chapter,verse,potential_difference_verse,text
Ezekiel,21,32.0,True,"Injustice, injustice, injustice, will I make it: woe to it: such shall it be until he comes to whom it belongs; and I will deliver it to him."
Ezekiel,21,33.0,True,"And thou, son of man, prophesy, and thou shalt say, Thus saith the Lord, concerning the children of Ammon, and concerning their reproach; and thou shalt say, O sword, sword, drawn for slaughter, and drawn for destruction, awake, that thou mayest gleam."
Ezekiel,21,34.0,False,"While thou art seeing vain visions , and while thou art prophesying falsehoods, to bring thyself upon the necks of ungodly transgressors, the day is come, even an end, in a season of iniquity."
Ezekiel,21,35.0,True,"Turn, rest not in this place wherein thou wert born: in thine own land will I judge thee."
Ezekiel,21,36.0,False,"And I will pour out my wrath upon thee, I will blow upon thee with the fire of my wrath, and I will deliver thee into the hands of barbarians skilled in working destruction."
Ezekiel,21,37.0,False,Thou shalt be fuel for fire; thy blood shall be in the midst of thy land; there shall be no remembrance at all of thee: for I the Lord have spoken it .
Ezekiel,22,1.0,False,"And the word of the Lord came to me, saying,"
Ezekiel,22,2.0,True,"And thou, son of man, wilt thou judge the bloody city? yea, declare thou to her all her iniquities."
Ezekiel,22,3.0,True,"And thou shalt say, Thus saith the Lord God: O city that sheds blood in the midst of her, so that her time should come, and that forms devices against herself, to defile herself;"
Ezekiel,22,4.0,True,"in their blood which thou hast shed, thou hast transgressed; and in thy devices which thou hast formed, thou hast polluted thyself; and thou hast brought nigh thy days, and hast brought on the time of thy years: therefore have I made thee a reproach to the Gentiles, and a mockery to all the countries,"
Ezekiel,22,5.0,True,"to those near thee, and to those far distant from thee; and they shall mock thee, thou that art notoriously unclean, and abundant in iniquities."
Ezekiel,22,6.0,True,"Behold, the princes of the house of Israel have conspired in thee each one with his kindred, that they might shed blood."
Ezekiel,22,7.0,False,In thee they have reviled father and mother; and in thee they have behaved unjustly toward the stranger: they have oppressed the orphan and widow.
Ezekiel,22,8.0,True,"And they have set at nought my holy things, and in thee they have profaned my sabbaths."
Ezekiel,22,9.0,True,"There are robbers in thee, to shed blood in thee; and in thee they have eaten upon the mountains: they have wrought ungodliness in the midst of thee."
Ezekiel,22,10.0,False,In thee they have uncovered the father's shame; and in thee they have humbled her that was set apart for uncleanness.
Ezekiel,22,11.0,False,"They have dealt unlawfully each one with his neighbour's wife; and each one in ungodliness has defiled his daughter-in-law: and in thee they have humbled each one his sister, the daughter of his father."
Ezekiel,22,12.0,True,"In thee they have received gifts to shed blood; they have received in thee interest and usurious increase; and by oppression thou hast brought thy wickedness to the full, and hast forgotten me, saith the Lord."
Ezekiel,22,13.0,True,"And if I shall smite my hand at thine iniquities which thou hast accomplished, which thou hast wrought, and at thy blood that has been shed in the midst of thee,"
Ezekiel,22,14.0,False,"shall thy heart endure? shall thine hands be strong in the days which I bring upon thee? I the Lord have spoken, and will do it ."
Ezekiel,22,15.0,False,"And I will scatter thee among the nations, and disperse thee in the countries, and thy uncleanness shall be removed out of thee."
Ezekiel,22,16.0,False,"And I will give heritages in thee in the sight of the nations, and ye shall know that I am the Lord."
Ezekiel,22,17.0,False,"And the word of the Lord came to me, saying,"
Ezekiel,22,18.0,True,"Son of man, behold, the house of Israel are all become to me as it were mixed with brass, and iron, and tin, and lead; they are mixed up in the midst of silver."
Ezekiel,22,19.0,True,"Therefore say, Thus saith the Lord God; Because ye have become one mixture, therefore I will gather you into the midst of Jerusalem."
Ezekiel,22,20.0,True,"As silver, and brass, and iron, and tin, and lead, are gathered into the midst of the furnace, to blow fire into it, that they may be melted: so will I take you in my wrath, and I will gather and melt you."
Ezekiel,22,21.0,True,"And I will blow upon you in the fire of my wrath, and ye shall be melted in the midst thereof."
Ezekiel,22,22.0,False,"As silver is melted in the midst of a furnace, so shall ye be melted in the midst thereof; and ye shall know that I the Lord have poured out my wrath upon you."
Ezekiel,22,23.0,False,"And the word of the Lord came to me, saying,"
Ezekiel,22,24.0,True,"Son of man, say to her, Thou art the land that is not rained upon, neither has rain come upon thee in the day of wrath:"
Ezekiel,22,25.0,True,"whose princes in the midst of her are as roaring lions seizing prey, devouring souls by oppression, and taking bribes; and thy widows are multiplied in the midst of thee."
Ezekiel,22,26.0,False,"Her priests also have set at nought my law, and profaned my holy things: they have not distinguished between the holy and profane, nor have they distinguished between the unclean and the clean, and have hid their eyes from my sabbaths, and I was profaned in the midst of them."
Ezekiel,22,27.0,True,"Her princes in the midst of her are as wolves ravening to shed blood, that they may get dishonest gain."
Ezekiel,22,28.0,True,"And her prophets that daub them shall fall, that see vanities, that prophesy falsehoods, saying, Thus saith the Lord, when the Lord has not spoken."
Ezekiel,22,29.0,False,"That sorely oppress the people of the land with injustice, and commit robbery; oppressing the poor and needy, and not dealing justly with the stranger."
Ezekiel,22,30.0,True,"And I sought from among them a man behaving uprightly, and standing before me perfectly in the time of wrath, so that I should not utterly destroy her: but I found him not."
Ezekiel,22,31.0,False,"So I have poured out my wrath upon her in the fury of mine anger, to accomplish it . I have recompensed their ways on their own heads, saith the Lord God."
Ezekiel,23,1.0,False,"And the word of the Lord came to me, saying,"
Ezekiel,23,2.0,True,"Son of man, there were two women, daughters of one mother:"
Ezekiel,23,3.0,True,"and they went a-whoring in Egypt in their youth: there their breasts fell, there they lost their virginity."
Ezekiel,23,4.0,True,"And their names were Oola the elder, and Ooliba her sister: and they were mine, and bore sons and daughters: and as for their names, Samaria was Oola, and Jerusalem was Ooliba."
Ezekiel,23,5.0,True,"And Oola went a-whoring from me, and doted on her lovers, on the Assyrians that were her neighbours,"
Ezekiel,23,6.0,False,"clothed with purple, princes and captains; they were young men and choice, all horsemen riding on horses."
Ezekiel,23,7.0,False,"And she bestowed her fornication upon them; all were choice sons of the Assyrians: and on whomsoever she doted herself, with them she defiled herself in all their devices."
Ezekiel,23,8.0,False,"And she forsook not her fornication with the Egyptians: for in her youth they committed fornication with her, and they deflowered her, and poured out their fornication upon her."
Ezekiel,23,9.0,False,"Therefore I delivered her into the hands of her lovers, into the hands of the children of the Assyrians, on whom she doted."
Ezekiel,23,10.0,True,"They uncovered her shame: they took her sons and daughters, and slew her with the sword: and she became a byword among women; and they wrought vengeance in her for the sake of the daughters."
Ezekiel,23,11.0,False,"And her sister Ooliba saw it , and she indulged in her fondness more corruptly than she, and in her fornication more than the fornication of her sister."
Ezekiel,23,12.0,True,"She doted upon the sons of the Assyrians, princes and captains, her neighbours, clothed with fine linen, horsemen riding on horses; they were all choice young men."
Ezekiel,23,13.0,False,"And I saw that they were defiled, that the two had one way."
Ezekiel,23,14.0,False,"And she increased her fornication, and she saw men painted on the wall, likenesses of the Chaldeans painted with a pencil,"
Ezekiel,23,15.0,True,"having variegated girdles on their loins, having also richly dyed attire upon their heads; all had a princely appearance, the likeness of the children of the Chaldeans, of their native land."
